City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-06-09 11:41:32,-54.8,-68.3,31.66,100,75,17.27
1,Khalkhal,IR,2022-06-09 11:42:53,37.6189,48.5258,79.02,20,1,9.24
2,Mataura,NZ,2022-06-09 11:42:54,-46.1927,168.8643,44.47,97,83,3.51
3,Aklavik,CA,2022-06-09 11:42:54,68.2191,-135.0107,31.91,79,85,9.78
4,Hami,CN,2022-06-09 11:42:54,42.8,93.45,92.98,7,0,15.93
5,Victoria,HK,2022-06-09 11:42:55,22.2855,114.1577,82.45,87,100,11.01
6,Komsomolskiy,UZ,2022-06-09 11:42:55,40.4272,71.7189,93.92,14,2,6.91
7,Busselton,AU,2022-06-09 11:42:55,-33.65,115.3333,64.04,68,98,17.69
8,Leningradskiy,RU,2022-06-09 11:32:54,69.3833,178.4167,32.07,80,29,10.09
9,Catia La Mar,VE,2022-06-09 11:42:56,10.6038,-67.0303,81.99,81,78,7.99
10,Mar Del Plata,AR,2022-06-09 11:37:24,-38.0023,-57.5575,46.09,100,100,13.8
11,Atuona,PF,2022-06-09 11:42:56,-9.8,-139.0333,77.76,71,8,15.57
12,Thompson,CA,2022-06-09 11:42:56,55.7435,-97.8558,41.16,100,20,2.3
13,Havelock,US,2022-06-09 11:41:27,34.8791,-76.9013,80.58,91,20,8.05
14,Toora-Khem,RU,2022-06-09 11:42:57,52.4675,96.11,57.22,51,91,3.87
15,Kapaa,US,2022-06-09 11:42:57,22.0752,-159.319,74.12,91,40,9.22
16,Namibe,AO,2022-06-09 11:42:57,-15.1961,12.1522,95.63,41,0,9.22
17,Soloneshnoye,RU,2022-06-09 11:42:58,51.6544,84.3197,71.67,62,98,4.09
18,Alexandria,EG,2022-06-09 11:40:25,31.2156,29.9553,93.16,36,0,5.75
19,Clyde River,CA,2022-06-09 11:34:35,70.4692,-68.5914,32.23,93,100,5.75
20,Charagua,BO,2022-06-09 11:42:58,-19.8,-63.2167,62.17,88,82,2.04
21,Huilong,CN,2022-06-09 11:42:59,31.8111,121.655,69.33,84,30,16.04
22,Ullapool,GB,2022-06-09 11:42:59,57.8987,-5.1604,65.35,75,86,5.59
23,Tumpat,MY,2022-06-09 11:43:00,6.1978,102.171,86.02,74,20,6.91
24,Cidreira,BR,2022-06-09 11:43:00,-30.1811,-50.2056,63.41,87,17,11.25
25,Mosquera,CO,2022-06-09 11:43:00,4.7059,-74.2302,51.89,100,75,2.3
26,Sao Raimundo Das Mangabeiras,BR,2022-06-09 11:43:01,-7.0219,-45.4811,82.47,59,93,6.24
27,Grand-Santi,GF,2022-06-09 11:43:01,4.25,-54.3833,76.77,92,99,1.88
28,Qaanaaq,GL,2022-06-09 11:37:25,77.484,-69.3632,31.17,92,100,0.76
29,Carutapera,BR,2022-06-09 11:43:01,-1.195,-46.02,79.02,90,82,6.26
30,Swellendam,ZA,2022-06-09 11:43:02,-34.0226,20.4417,66.9,52,61,3.62
31,Katsuura,JP,2022-06-09 11:42:23,35.1333,140.3,65.52,87,98,7.99
32,Turukhansk,RU,2022-06-09 11:43:02,65.8167,87.9833,57.33,31,6,6.44
33,Castro,BR,2022-06-09 11:37:29,-24.7911,-50.0119,55.56,87,100,7.47
34,Akyab,MM,2022-06-09 11:43:03,20.15,92.9,83.37,74,84,7.0
35,Madison,US,2022-06-09 11:38:41,34.7334,-86.5667,71.94,97,100,4.61
36,Port Elizabeth,ZA,2022-06-09 11:43:00,-33.918,25.5701,67.32,83,75,19.57
37,Lebu,CL,2022-06-09 11:43:04,-37.6167,-73.65,48.4,79,82,10.42
38,Rudnogorsk,RU,2022-06-09 11:43:04,57.2639,103.7519,62.8,43,87,4.61
39,Kloulklubed,PW,2022-06-09 11:43:04,7.0419,134.2556,75.7,70,45,10.6
40,Pringsewu,ID,2022-06-09 11:43:04,-5.3582,104.9744,73.72,98,100,3.0
